32102,4964400
32102,4964400
32105,4964400
32110,49
32111,49
32112,49
32113,49
32114,4964400
32115,4964400
32116,4964400
32117,4964400
32118,4964400
32119,4964400
32120,4964400
32121,4964400
32122,4964400
32123,4964400
32124,4964400
32125,4964400
32126,4964400
32127,4964400
32128,4964400
32129,4964400
32130,4964400
32131,49
32132,4964400
32133,49
32134,49
32135,49
32136,49
32137,49
32138,49
32139,49
32140,49
32141,4964400
32142,49
32143,49
32145,49
32147,49
32148,49
32149,49
32157,49
32158,4964400
32159,4964400
32159,4964400
32160,49
32162,49
32162,4964400
32163,4964400
32164,49
32168,4964400
32169,4964400
32170,4964400
32173,4964400
32174,4964400
32175,4964400
32176,4964400
32177,49
32178,49
32179,49
32180,4964400
32181,49
32182,49
32183,49
32185,49
32187,49
32189,49
32190,4964400
32192,49
32193,49
32195,49
32195,4964400
32198,4964400
32701,49
32702,49
32702,4964400
32703,49
32703,49
32704,49
32706,4964400
32707,49
32708,49
32709,49
32710,49
32712,49
32713,4964400
32714,49
32715,49
32716,49
32718,49
32719,49
32720,4964400
32720,4964400
32721,4964400
32722,4964400
32723,4964400
32724,4964400
32725,4964400
32726,4964400
32727,4964400
32728,4964400
32730,49
32732,49
32733,49
32735,4964400
32736,4964400
32738,4964400
32739,4964400
32744,4964400
32745,49
32746,49
32747,49
32750,49
32751,49
32751,49
32752,49
32753,4964400
32754,4964400
32756,4964400
32757,49
32757,4964400
32759,4964400
32762,49
32763,4964400
32764,4964400
32765,49
32766,49
32767,4964400
32768,49
32771,49
32772,49
32773,49
32774,4964400
32776,49
32776,4964400
32777,49
32778,4964400
32779,49
32784,49
32784,4964400
32789,49
32790,49
32791,49
32792,49
32792,49
32793,49
32794,49
32795,49
32798,49
32799,49
34420,49
34421,49
34423,4964400
34428,4964400
34429,4964400
34430,49
34431,49
34431,49
34432,49
34433,4964400
34434,4964400
34436,4964400
34442,4964400
34445,4964400
34446,4964400
34447,4964400
34448,4964400
34449,49
34449,4964400
34450,4964400
34451,4964400
34452,4964400
34453,4964400
34460,4964400
34461,4964400
34464,4964400
34465,4964400
34470,49
34471,49
34472,49
34473,49
34474,49
34475,49
34476,49
34477,49
34478,49
34479,49
34480,49
34481,49
34482,49
34483,49
34484,4964400
34487,4964400
34488,49
34489,49
34491,49
34492,49
34498,49
75701,66
75702,66
75703,66
75704,66
75705,66
75706,66
75707,66
75708,66
75709,66
75710,66
75711,66
75712,66
75713,66
75750,66
75751,66
75751,66
75752,66
75752,66
75754,66
75755,66
75755,66
75756,66
75756,66
75757,66
75757,66
75758,66
75758,66
75759,66
75760,68
75762,66
75763,66
75763,66
75764,66
75765,66
75765,66
75766,66
75770,66
75771,66
75772,66
75773,66
75773,66
75778,66
75778,66
75779,66
75780,66
75782,66
75783,66
75784,66
75785,66
75788,68
75789,66
75789,66
75790,66
75790,66
75791,66
75792,66
75797,66
75798,66
75799,66
75801,66
75802,66
75803,66
75831,68
75831,66
75832,66
75833,68
75834,68
75835,68
75838,66
75838,66
75839,66
75840,66
75844,68
75844,66
75845,68
75846,68
75846,66
75847,68
75847,68
75848,66
75849,68
75850,68
75851,68
75851,68
75852,68
75852,68
75853,66
75855,68
75855,66
75856,68
75856,68
75858,68
75859,66
75859,66
75860,66
75861,66
75862,68
75865,68
75880,66
75882,66
75884,66
75886,66
75901,68
75902,68
75903,68
75904,68
75915,68
75925,66
75926,68
75928,68
75929,68
75930,68
75930,68
75931,68
75931,68
75932,68
75933,68
75933,68
75934,68
75935,68
75936,68
75936,68
75937,68
75938,68
75939,68
75941,68
75942,68
75943,68
75944,68
75946,68
75948,68
75949,68
75951,68
75954,68
75956,68
75956,68
75958,68
75959,68
75960,68
75960,68
75961,68
75962,68
75963,68
75964,68
75965,68
75966,68
75966,68
75968,68
75969,68
75969,66
75972,68
75972,68
75973,68
75974,68
75975,68
75976,66
75977,68
75978,68
75979,68
75980,68
75990,68
76501,66
76502,66
76503,66
76504,66
76505,66
76508,66
76511,68
76511,68
76511,68
76511,66
76513,66
76518,68
76518,68
76519,68
76519,68
76519,66
76519,66
76520,68
76520,68
76522,66
76522,66
76523,68
76523,68
76524,66
76524,66
76525,66
76525,66
76525,66
76526,66
76527,68
76527,66
76527,66
76528,66
76528,66
76530,68
76531,66
76533,66
76534,68
76534,68
76534,66
76537,68
76538,66
76538,66
76539,66
76539,66
76539,66
76539,66
76540,66
76541,66
76542,66
76543,66
76544,66
76544,66
76547,66
76548,66
76549,66
76550,66
76554,66
76556,68
76556,68
76557,66
76557,66
76557,66
76558,66
76559,66
76561,66
76561,66
76564,66
76565,66
76566,66
76566,66
76567,68
76567,68
76569,68
76569,68
76569,66
76570,68
76570,68
76570,66
76571,66
76573,68
76574,68
76577,68
76577,68
76577,68
76578,68
76578,68
76578,68
76578,68
76578,68
76579,66
76579,66
76596,66
76597,66
76598,66
76599,66
76621,66
76621,66
76622,66
76622,66
76623,66
76624,66
76624,66
76626,66
76627,66
76628,66
76629,68
76629,66
76630,66
76630,66
76631,66
76632,66
76633,66
76633,66
76634,66
76635,66
76636,66
76637,66
76637,66
76638,66
76639,66
76640,66
76641,66
76642,66
76643,66
76644,66
76645,66
76648,66
76648,66
76648,66
76649,66
76650,66
76651,66
76652,66
76653,66
76653,66
76654,66
76655,66
76655,66
76656,66
76657,66
76660,66
76661,66
76664,66
76664,66
76664,66
76665,66
76666,66
76667,66
76667,66
76670,66
76670,66
76670,66
76671,66
76673,66
76673,66
76676,66
76678,66
76679,66
76680,66
76681,66
76682,66
76682,66
76684,66
76685,66
76686,66
76687,68
76687,66
76689,66
76689,66
76689,66
76690,66
76691,66
76692,66
76693,66
76693,66
76693,66
76801,66
76802,66
76803,66
76804,66
76820,66
76821,66
76823,66
76823,66
76824,66
76825,66
76827,66
76828,66
76831,66
76831,66
76832,66
76834,66
76836,66
76837,66
76841,66
76841,66
76841,66
76842,66
76842,66
76842,66
76844,66
76845,66
76848,66
76848,66
76849,66
76852,66
76853,66
76853,66
76854,66
76854,66
76855,66
76856,66
76857,66
76858,66
76858,66
76859,66
76859,66
76861,66
76861,66
76862,66
76864,66
76865,66
76866,66
76869,66
76869,66
76869,66
76870,66
76871,66
76871,66
76872,66
76872,66
76873,66
76874,66
76874,66
76875,66
76875,66
76877,66
76878,66
76880,66
76882,66
76882,66
76883,68
76883,66
76884,66
76885,66
76886,66
76887,66
76888,66
76890,66
76890,66
76901,66
76902,66
76903,66
76904,66
76905,66
76906,66
76908,66
76909,66
76930,66
76930,66
76932,66
76932,66
76933,66
76933,66
76934,66
76935,66
76935,66
76936,66
76937,66
76937,66
76939,66
76940,66
76941,66
76943,66
76943,68
76945,66
76945,66
76949,66
76950,68
76950,66
76951,66
76953,66
76955,66
76955,66
76957,66
76958,66
78602,68
78604,68
78605,66
78606,68
78606,68
78606,68
78607,66
78608,66
78609,66
78610,68
78610,68
78611,66
78611,66
78612,68
78612,68
78613,68
78613,68
78614,68
78615,68
78615,68
78616,68
78616,68
78617,68
78617,68
78618,68
78619,68
78620,68
78620,68
78621,68
78621,68
78621,68
78621,68
78621,68
78622,68
78623,68
78623,68
78624,68
78624,68
78626,68
78627,68
78628,68
78629,68
78630,68
78631,68
78631,68
78631,66
78632,68
78632,68
78633,68
78634,68
78635,68
78636,68
78638,68
78639,66
78639,66
78640,68
78641,68
78641,68
78642,68
78642,66
78643,66
78644,68
78645,68
78646,68
78648,68
78648,68
78648,68
78650,68
78651,68
78652,68
78652,68
78653,68
78654,68
78654,66
78655,68
78655,68
78656,68
78656,68
78657,66
78657,66
78658,68
78659,68
78659,68
78659,68
78660,68
78661,68
78662,68
78662,68
78663,68
78663,68
78663,68
78664,68
78664,68
78665,68
78666,68
78666,68
78667,68
78669,68
78669,68
78669,66
78670,68
78671,68
78671,68
78672,66
78673,68
78674,68
78675,68
78676,68
78677,68
78680,68
78681,68
78682,68
78683,68
78691,68
78801,68
78802,68
78827,68
78828,68
78828,68
78829,68
78830,68
78832,68
78833,68
78833,68
78834,68
78836,68
78837,68
78838,68
78839,68
78840,68
78841,68
78842,68
78843,68
78847,68
78850,68
78851,66
78852,68
78853,68
78860,68
78861,68
78870,68
78871,68
78872,68
78873,68
78877,68
78879,68
78880,68
78881,68
78883,68
78884,68
78885,68
78886,68
92301,88
92304,88
92305,88
92307,88
92308,88
92309,88
92310,88
92311,88
92312,88
92313,88
92314,88
92315,88
92316,88
92317,88
92318,88
92321,88
92322,88
92323,88
92324,88
92325,88
92326,88
92327,88
92328,87
92329,88
92331,88
92332,88
92333,88
92334,88
92335,88
92336,88
92337,88
92338,88
92339,88
92340,88
92341,88
92342,88
92344,88
92345,88
92346,88
92347,88
92350,88
92352,88
92354,88
92356,88
92357,88
92358,88
92359,88
